year,per_capita_gdp_current,num_movies,state,breweries,sightings_year
1975,9340,5,NA,NA,21
1976,9555,3,NA,NA,22
1977,10310,3,NA,NA,14
1978,11313,10,NA,NA,11
1979,12493,4,NA,NA,11
1980,13826,8,NA,NA,8
1981,14966,4,NA,NA,8
1982,15839,9,NA,NA,5
1983,17043,10,NA,NA,7
1984,18612,11,FL,NA,7
1985,19931,9,FL,NA,16
1986,21333,10,FL,NA,12
1987,22729,10,FL,NA,12
1988,24818,12,FL,3,13
1989,26884,8,FL,6,16
1990,29218,7,FL,7,8
1991,30224,6,FL,13,8
1992,31183,4,FL,17,14
1993,31319,8,FL,22,9
1994,31490,6,FL,27,22
1995,31552,7,FL,36,51
1996,31672,9,FL,62,44
1997,32241,9,FL,86,47
1997,31292,9,FL,86,47
1998,30963,10,FL,96,105
1999,32370,11,FL,97,107
2e3,33990,14,FL,92,117
2001,34903,6,FL,84,143
2002,36451,9,FL,83,155
2003,38811,9,FL,78,205
2004,41856,7,FL,74,206
2005,44961,13,FL,69,244
2006,47097,6,FL,51,218
2007,49379,15,FL,50,264
2008,50088,16,FL,61,301
2009,48470,19,FL,52,252
2010,49673,7,FL,60,218
2011,50881,18,FL,71,337
2012,52265,12,FL,89,457
2013,53484,17,FL,113,543
2014,54516,11,FL,158,639
