year,state,n,name,region,decade,2017,breweries,per_capita_gdp_current,num_movies,Urban,Suburban,Rural
1974,AK,2,Alaska,West,1970,NA,NA,8324,4,NA,NA,NA
1974,AL,5,Alabama,South,1970,NA,NA,8324,4,NA,NA,NA
1974,AR,1,Arkansas,South,1970,NA,NA,8324,4,NA,NA,NA
1974,AZ,3,Arizona,West,1970,NA,NA,8324,4,NA,NA,NA
1974,CA,29,California,West,1970,NA,NA,8324,4,NA,NA,NA
1974,CO,8,Colorado,West,1970,NA,NA,8324,4,NA,NA,NA
1974,CT,5,Connecticut,Northeast,1970,NA,NA,8324,4,NA,NA,NA
1974,DE,1,Delaware,South,1970,NA,NA,8324,4,NA,NA,NA
1974,FL,13,Florida,South,1970,NA,NA,8324,4,NA,NA,NA
1974,GA,7,Georgia,South,1970,NA,NA,8324,4,NA,NA,NA
1974,IA,2,Iowa,Midwest,1970,NA,NA,8324,4,NA,NA,NA
1974,ID,2,Idaho,West,1970,NA,NA,8324,4,NA,NA,NA
1974,IL,9,Illinois,Midwest,1970,NA,NA,8324,4,NA,NA,NA
1974,IN,6,Indiana,Midwest,1970,NA,NA,8324,4,NA,NA,NA
1974,KS,5,Kansas,Midwest,1970,NA,NA,8324,4,NA,NA,NA
1974,KY,11,Kentucky,South,1970,NA,NA,8324,4,NA,NA,NA
1974,LA,10,Louisiana,South,1970,NA,NA,8324,4,NA,NA,NA
1974,MA,8,Massachusetts,Northeast,1970,NA,NA,8324,4,NA,NA,NA
1974,MD,3,Maryland,South,1970,NA,NA,8324,4,NA,NA,NA
1974,ME,6,Maine,Northeast,1970,NA,NA,8324,4,NA,NA,NA
1974,MI,12,Michigan,Midwest,1970,NA,NA,8324,4,NA,NA,NA
1974,MN,5,Minnesota,Midwest,1970,NA,NA,8324,4,NA,NA,NA
1974,MO,6,Missouri,Midwest,1970,NA,NA,8324,4,NA,NA,NA
1974,MS,5,Mississippi,South,1970,NA,NA,8324,4,NA,NA,NA
1974,NC,9,North Carolina,South,1970,NA,NA,8324,4,NA,NA,NA
1974,ND,1,North Dakota,Midwest,1970,NA,NA,8324,4,NA,NA,NA
