year,total_movies
2017,692
2016,736
2015,705
2014,706
2013,689
2012,668
2011,602
2010,536
2009,521
2008,607
2007,631
2006,608
2005,547
2004,551
2003,506
2002,480
2001,482
2000,478
1999,461
1998,509
1997,510
1996,471
1995,411
1994,453
1993,462
1992,480
1991,458
1990,410
1989,502
1988,510
1987,509
1986,451
1985,470
1984,536
1983,495
1982,428
1981,173
1980,161
1979,139
1978,141
1977,131
1976,147
1975,128
1974,132
