X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
"3,266,740","226,167","1,302,161","1,786,272","15,717,204","1,753,947","2,535,234","446,292","4,951,560","3,943,116","632,772","667,191","10,081,158","4,662,498","2,757,537","2,178,611","3,038,156","3,257,022","969,265","3,100,689","5,148,578","7,823,194","3,413,864","2,178,141","4,319,813","674,767","1,411,330","285,278","606,921","6,066,782","951,023","16,782,304","4,556,155","632,446","9,706,397","2,328,284","1,768,687","11,319,366","859,488","2,382,594","680,514","3,567,089","9,579,677","890,627","389,881","3,966,949","2,853,214","1,860,421","3,951,777","330,066"
"3,444,165","300,382","1,770,900","1,923,295","19,953,134","2,207,259","3,031,709","548,104","6,789,443","4,589,575","768,561","712,567","11,113,976","5,193,669","2,824,376","2,246,578","3,218,706","3,641,306","992,048","3,922,399","5,689,170","8,875,083","3,804,971","2,216,912","4,676,501","694,409","1,483,493","488,738","737,681","7,168,164","1,016,000","18,236,967","5,082,059","617,761","10,652,017","2,559,229","2,091,385","11,793,909","946,725","2,590,516","665,507","3,923,687","11,196,730","1,059,273","444,330","4,648,494","3,409,169","1,744,237","4,417,731","332,416"
"3,893,888","401,851","2,718,215","2,286,435","23,667,902","2,889,964","3,107,576","594,338","9,746,324","5,463,105","964,691","943,935","11,426,518","5,490,224","2,913,808","2,363,679","3,660,777","4,205,900","1,124,660","4,216,975","5,737,037","9,262,078","4,075,970","2,520,638","4,916,686","786,690","1,569,825","800,493","920,610","7,364,823","1,302,894","17,558,072","5,881,766","652,717","10,797,630","3,025,290","2,633,105","11,863,895","947,154","3,121,820","690,768","4,591,120","14,229,191","1,461,037","511,456","5,346,818","4,132,156","1,949,644","4,705,767","469,557"
"4,040,587","550,043","3,665,228","2,350,725","29,760,021","3,294,394","3,287,116","666,168","12,937,926","6,478,216","1,108,229","1,006,749","11,430,602","5,544,159","2,776,755","2,477,574","3,685,296","4,219,973","1,227,928","4,781,468","6,016,425","9,295,297","4,375,099","2,573,216","5,117,073","799,065","1,578,385","1,201,833","1,109,252","7,730,188","1,515,069","17,990,455","6,628,637","638,800","10,847,115","3,145,585","2,842,321","11,881,643","1,003,464","3,486,703","696,004","4,877,185","16,986,510","1,722,850","562,758","6,187,358","4,866,692","1,793,477","4,891,769","453,588"
"4,447,100","626,932","5,130,632","2,673,400","33,871,648","4,301,261","3,405,565","783,600","15,982,378","8,186,453","1,211,537","1,293,953","12,419,293","6,080,485","2,926,324","2,688,418","4,041,769","4,468,976","1,274,923","5,296,486","6,349,097","9,938,444","4,919,479","2,844,658","5,595,211","902,195","1,711,263","1,998,257","1,235,786","8,414,350","1,819,046","18,976,457","8,049,313","642,200","11,353,140","3,450,654","3,421,399","12,281,054","1,048,319","4,012,012","754,844","5,689,283","20,851,820","2,233,169","608,827","7,078,515","5,894,121","1,808,344","5,363,675","493,782"
"4,779,736","710,231","6,392,017","2,915,918","37,253,956","5,029,196","3,574,097","897,934","18,801,310","9,687,653","1,360,301","1,567,582","12,830,632","6,483,802","3,046,355","2,853,118","4,339,367","4,533,372","1,328,361","5,773,552","6,547,629","9,883,640","5,303,925","2,967,297","5,988,927","989,415","1,826,341","2,700,551","1,316,470","8,791,894","2,059,179","19,378,102","9,535,483","672,591","11,536,504","3,751,351","3,831,074","12,702,379","1,052,567","4,625,364","814,180","6,346,105","25,145,561","2,763,885","625,741","8,001,024","6,724,540","1,852,994","5,686,986","563,626"
